,metascore,userscore,year,mean_userscore,name
3046,65.0,7.3,2013,6.375791893818464,Sorcery Saga: The Curse of the Great Curry God
3047,69.0,7.7,2016,6.605925653294072,Sorcery! Parts 1 and 2
3048,52.666666666666664,5.508148148148148,2016,5.160838101713101,Soul Axiom
3049,77.0,8.2,2013,7.026298391494004,Soul Sacrifice
3050,82.0,8.5,2014,7.308272008597604,Soul Sacrifice Delta
3051,76.0,7.7,2013,6.980890527393748,SoulCalibur II HD Online
3052,82.66666666666667,5.400000000000001,2018,7.296531146362743,SoulCalibur VI
3053,38.0,2.0,2014,3.730769230769231,SoulCalibur: Lost Swords
3054,46.0,5.036842105263158,2018,5.036842105263158,Soulblight
3055,81.0,7.6,2017,7.268384780710104,South Park: The Fractured But Whole
3056,84.0,8.533333333333333,2014,7.451114143710939,South Park: The Stick of Truth
3057,74.0,6.844497607655506,2015,6.782739952153117,Space Colony
3058,58.0,6.5,2013,6.064729729729731,Space Hulk
3059,72.0,7.3,2014,6.72193452683688,Space Hulk Ascension
3060,56.5,5.6,2017,5.94660987910988,Space Hulk: Deathwing
3061,70.66666666666667,6.493604651162791,2018,6.582544680212517,Space Hulk: Tactics
3062,79.0,7.299999999999996,2018,7.1832070707070725,Space Invaders Extreme
3063,70.0,4.7,2019,6.533758810960723,Space Junkies
3064,73.0,7.6,2014,6.674957745178337,Space Run
3065,75.0,5.4,2016,6.911874548345132,Space Run Galaxy
3066,74.0,6.9,2017,6.782739952153117,Sparc
3067,65.5,6.186021505376345,2015,6.399756530730002,Sparkle 2
3068,65.0,6.4,2016,6.324220715169481,Sparkle Unleashed
3069,45.0,5.3,2013,4.8598684210526315,Spartacus Legends
3070,52.5,6.85,2013,5.348676434676435,Special Forces: Team X
3071,60.0,5.905172413793102,2015,5.883031910618117,Spectra
3072,52.0,6.5,2015,5.230020283975659,Spectra: 8bit Racing
3073,84.0,7.6,2016,7.310771581359817,SpeedRunners
3074,53.0,3.8,2013,5.647437114380636,Speedball 2 HD
3075,54.0,6.6,2014,5.489818181818181,SpellForce 2: Demons of the Past
3076,73.0,7.7,2017,6.674957745178337,SpellForce 3
3077,80.0,8.5,2019,7.268050276368594,SpellForce 3: Soul Harvest
3078,62.0,6.2141414141414115,2017,6.196847260483622,Spellspire
3079,65.0,6.6,2017,6.375791893818464,Spelunker Party!
3080,87.0,7.666666666666667,2013,7.584651228045459,Spelunky
3081,64.0,6.221666666666667,2017,6.168317201562236,Spheroids
3082,61.0,7.0,2019,5.9864039408866985,Sphinx and the Cursed Mummy
3083,75.0,7.7,2013,6.911874548345132,Spin the Bottle: Bumpie's Party
3084,67.0,7.8,2014,6.455919965827083,SpinTires
3085,77.0,7.6,2017,7.026298391494004,Spintires: MudRunner
3086,69.5,7.95,2017,6.5889272463319815,Spintires: Mudrunner
3087,81.0,7.6,2017,7.254184544088391,Splasher
3088,81.0,8.7,2015,7.311510194404932,Splatoon
3089,83.0,8.5,2017,7.325162017469709,Splatoon 2
3090,82.0,8.2,2018,7.308272008597604,Splatoon 2: Octo Expansion
3091,55.0,6.0,2016,5.8284900284900285,SportsBarVR
3092,82.0,6.3,2014,7.308272008597604,Sportsfriends
3093,83.0,7.35,2018,7.309521794978711,Sprint Vector
3094,71.0,6.4,2015,6.621082125603873,Spy Chameleon
3095,81.33333333333333,7.8,2018,7.272213698924795,Spyro Reignited Trilogy
3096,70.0,6.4820796460176995,2014,6.58676434834611,Squids Odyssey
3097,71.0,6.0,2018,6.621082125603873,Squishies
3098,75.0,7.0,2013,6.911874548345132,Star Conflict
3099,75.0,5.7,2018,6.911874548345132,Star Control: Origins
3100,74.0,7.3,2016,6.782739952153117,Star Fox Guard
3101,69.0,7.4,2016,6.605925653294072,Star Fox Zero
3102,69.0,6.1,2015,6.605925653294072,Star Hammer: The Vanguard Prophecy
3103,72.0,7.1,2017,6.72193452683688,Star Ocean 4: The Last Hope - 4K & Full HD Remaster
3104,58.0,6.5,2016,6.064729729729731,Star Ocean: Integrity and Faithlessness
3105,43.333333333333336,2.3333333333333335,2013,4.227167678812415,Star Trek The Video Game
3106,76.5,7.3,2017,6.977038510680232,Star Trek: Bridge Crew
3107,73.33333333333333,4.333333333333333,2015,6.769588940120116,Star Wars Battlefront
3108,66.33333333333333,1.1666666666666667,2017,6.417035743771781,Star Wars Battlefront II
3109,70.0,5.8,2016,6.714134938538741,Star Wars Battlefront: Outer Rim
3110,65.0,7.3,2019,6.375791893818464,Star Wars Jedi Knight II: Jedi Outcast
3111,79.0,6.666666666666667,2015,7.111522895775017,Star Wars Pinball
3112,88.0,6.1,2013,7.650666666666669,Star Wars Pinball: Balance of the Force
3113,80.0,5.2,2014,7.268050276368594,Star Wars Pinball: Heroes Within
3114,81.0,4.8,2016,7.311510194404932,Star Wars Pinball: The Force Awakens
3115,73.0,7.1,2016,6.674957745178337,StarCraft II: Nova Covert Ops - Mission Pack 1
3116,61.0,6.8,2013,5.9864039408866985,StarDrive
3117,70.0,5.4,2015,6.714134938538741,StarDrive 2
3118,68.0,7.1,2017,6.45159416985534,Starblood Arena
3119,81.0,7.2,2016,7.311510194404932,Starbound
3120,86.0,8.0,2013,7.557812500000002,Starcraft II: Heart of the Swarm
3121,88.0,8.3,2015,7.650666666666669,Starcraft II: Legacy of the Void
3122,85.0,7.6,2017,7.522535211267606,Starcraft Remastered
3123,87.75,8.25,2016,7.776757349015187,Stardew Valley
3124,74.0,6.533333333333334,2018,6.8463591212357295,Starlink: Battle for Atlas
3125,70.5,8.1,2014,6.667608532071307,Starpoint Gemini 2
3126,73.0,7.1,2017,6.674957745178337,Starpoint Gemini Warlords
3127,75.0,7.7,2017,6.911874548345132,Stars in Shadow
3128,83.0,6.2,2013,7.325162017469709,Starseed Pilgrim
3129,69.0,6.687573964497041,2015,6.605925653294072,Starwhal
3130,79.0,7.6,2015,7.1832070707070725,Stasis
3131,78.5,7.050000000000001,2013,7.1127047718612015,State of Decay
3132,67.5,4.949999999999999,2018,6.514823410467807,State of Decay 2
3133,72.0,6.8,2015,6.72193452683688,State of Decay: Year One Survival Edition
3134,68.0,7.0,2018,6.444505648681733,State of Mind
3135,84.0,7.8,2017,7.310771581359817,Statik
3136,78.75,7.075,2014,7.106395590210582,Stealth Inc 2: A Game of Clones
3137,79.0,8.0,2013,7.155126374691963,Stealth Inc: A Clone in the Dark
3138,81.2,7.68,2013,7.249551715905675,SteamWorld Dig
3139,86.5,8.6,2017,7.586600938967138,SteamWorld Dig 2
3140,75.0,7.7,2018,6.911874548345132,SteamWorld Dig: A Fistful of Dirt
3141,84.25,7.8500000000000005,2015,7.48127423919315,SteamWorld Heist
3142,91.0,8.6,2017,8.024137931034485,SteamWorld Heist: Ultimate Edition
3143,80.0,7.7,2019,7.268050276368594,SteamWorld Quest: Hand of Gilgamech
3144,70.0,7.6,2014,6.714134938538741,Steel Diver: Sub Wars
3145,73.0,8.0,2019,6.674957745178337,Steel Division 2
3146,83.0,7.5,2017,7.325162017469709,Steel Division: Normandy 44
3147,72.0,7.7,2014,6.72193452683688,Steel Empire
3148,67.5,7.199999999999999,2018,6.453757067841211,Steel Rats
3149,71.66666666666667,6.6000000000000005,2016,6.688317059759211,Steep
3150,70.0,6.6,2017,6.714134938538741,Steep: Road to the Olympics
3151,84.33333333333333,8.700000000000001,2014,7.460312093279125,Steins;Gate
3152,82.5,8.3,2016,7.311140887882375,Steins;Gate 0
3153,85.5,7.4,2019,7.540173855633803,Steins;Gate Elite
3154,72.0,5.7,2019,6.72193452683688,Stela
3155,79.0,8.3,2015,7.1832070707070725,Stella Glow
3156,78.0,8.0,2016,7.042202473015331,Stellaris
3157,73.0,7.3,2018,6.674957745178337,Stellaris: Apocalypse
3158,79.0,7.3,2019,7.168904292949469,Stellaris: Console Edition
3159,82.0,7.8,2017,7.308272008597604,Stellaris: Utopia
3160,90.0,5.5,2016,7.778124999999999,Stephen's Sausage Roll
3161,79.0,6.2,2016,7.1832070707070725,Steredenn
3162,79.0,8.0,2018,7.1832070707070725,Steredenn: Binary Stars
3163,78.5,7.2749999999999995,2013,7.147449721041053,Stick it to the Man!
3164,63.0,6.2,2017,6.0412192304274415,Stifled
3165,75.0,7.1,2016,6.911874548345132,Stikbold! A Dodgeball Adventure
3166,70.0,7.0,2018,6.714134938538741,Stikbold! Dodgeball Adventure! Deluxe
3167,81.0,7.0,2017,7.311510194404932,Stories Untold
3168,73.5,7.15,2016,6.728848848665727,Stories: The Path of Destinies
3169,64.0,2.9,2013,6.168317201562236,Storm
3170,76.0,7.9,2015,6.980890527393748,Story of Seasons
3171,74.0,8.1,2017,6.782739952153117,Story of Seasons: Trio of Towns
3172,59.0,4.725,2019,5.988887299771167,Stranded Sails: Explorers of the Cursed Islands
3173,72.0,5.966666666666666,2018,6.679475487792936,Strange Brigade
3174,60.333333333333336,5.733333333333333,2019,5.808054941007517,Stranger Things 3: The Game
3175,70.5,7.9,2016,6.667608532071307,Stranger of Sword City
3176,75.5,3.35,2016,6.90451917182356,Street Fighter V
3177,87.0,6.8,2018,7.730612244897956,Street Fighter V: Arcade Edition
3178,81.33333333333333,7.3,2018,7.3015741627477455,Street Fighter: 30th Anniversary Collection
3179,67.0,8.1,2013,6.455919965827083,Strength of the Sword 3
3180,83.0,7.8,2015,7.325162017469709,Stretchmo
3181,75.4,7.279999999999999,2014,6.948883371567115,Strider
3182,66.0,7.0,2013,6.423721167641541,Strike Suit Infinity
3183,66.0,7.3,2013,6.423721167641541,Strike Suit Zero
3184,67.5,6.0,2014,6.453757067841211,Strike Suit Zero: Director's Cut
3185,73.0,7.7,2014,6.674957745178337,Strike Vector
3186,75.0,6.9,2016,6.911874548345132,Strike Vector EX
3187,68.0,5.2,2018,6.45159416985534,Strikers Edge
3188,65.0,6.2,2014,6.375791893818464,Stronghold: Crusader II
3189,82.0,7.9,2019,7.308272008597604,Stygian: Reign of the Old Ones
3190,78.0,6.9,2016,7.042202473015331,Style Savvy: Fashion Forward
3191,80.0,7.2,2017,7.268050276368594,Style Savvy: Styling Star
3192,70.0,6.933333333333333,2014,6.647047572478896,Styx: Master of Shadows
3193,72.0,7.333333333333333,2017,6.72193452683688,Styx: Shards of Darkness
3194,59.0,6.8,2015,5.988887299771167,Subject 13
3195,71.0,7.1,2015,6.621082125603873,Sublevel Zero
3196,71.0,6.6285024154589465,2017,6.621082125603873,Sublevel Zero Redux
3197,53.333333333333336,5.533333333333334,2015,5.212906283531285,Submerged
3198,44.0,4.4,2019,5.206666666666666,Submersed
3199,82.66666666666667,8.066666666666668,2018,7.4367242385571615,Subnautica
3200,79.0,7.8,2018,7.1832070707070725,Subsurface Circular
3201,66.5,7.35,2017,6.377677084483091,Sudden Strike 4
3202,55.0,6.7,2018,5.8284900284900285,Suicide Guy
3203,74.0,6.7,2015,6.782739952153117,Summon Night 5
3204,71.0,6.9,2017,6.621082125603873,Summon Night 6: Lost Borders
3205,72.0,7.25,2017,6.748437445345929,Sundered
3206,76.0,7.7,2018,6.980890527393748,Sundered: Eldritch Edition
3207,81.0,7.6,2014,7.311510194404932,Sunless Sea
3208,86.0,7.0,2019,7.557812500000002,Sunless Skies
3209,66.0,2.8,2015,6.423721167641541,Sunset
3210,81.0,7.8,2014,7.311510194404932,Sunset Overdrive
3211,65.0,7.3,2014,6.375791893818464,Sunset Overdrive and the Mystery of the Mooil Rig!
3212,68.0,7.1,2017,6.45159416985534,Super Beat Sports
3213,64.0,6.466666666666666,2017,6.231328818912715,Super Bomberman R
3214,68.5,6.15,2019,6.45466515105606,Super Cane Magic ZERO
3215,76.0,7.6,2018,6.980890527393748,Super Chariot
3216,76.0,7.3,2017,6.912471212584224,Super Cloudbuilt
3217,69.5,5.9,2018,6.5889272463319815,Super Daryl Deluxe
3218,69.0,7.4,2019,6.605925653294072,Super Dragon Ball Heroes: World Mission
3219,48.0,2.0,2016,4.876843557190318,Super Dungeon Bros
3220,69.0,4.9,2015,6.605925653294072,Super Exploding Zoo
3221,70.0,6.723563218390801,2015,6.714134938538741,Super Galaxy Squadron
3222,82.0,6.8981707317073155,2017,7.308272008597604,Super Hydorah
3223,77.0,7.0,2013,7.026298391494004,Super Little Acorns 3D Turbo
3224,64.0,6.9,2017,6.168317201562236,Super Lucky's Tale
3225,93.0,8.9,2013,8.554545454545455,Super Mario 3D World
3226,88.0,8.8,2015,7.650666666666669,Super Mario Maker
3227,88.0,8.5,2019,7.650666666666669,Super Mario Maker 2
3228,73.0,6.4,2016,6.674957745178337,Super Mario Maker for Nintendo 3DS
3229,97.0,8.9,2017,8.2375,Super Mario Odyssey
3230,76.0,7.5,2018,6.980890527393748,Super Mario Party
3231,84.5,7.55,2016,7.416653396313711,Super Meat Boy
3232,85.0,7.2,2014,7.522535211267606,Super Mega Baseball
3233,79.0,6.8,2018,7.168904292949469,Super Mega Baseball 2
3234,80.0,7.1,2015,7.268050276368594,Super Mega Baseball: Extra Innings
3235,62.5,5.699999999999999,2019,6.119033245455531,Super Monkey Ball: Banana Blitz HD
3236,65.0,6.6,2013,6.375791893818464,Super Motherload
3237,70.5,5.6078125,2017,6.6193299589901,Super Mutant Alien Assault
3238,61.0,4.5,2019,6.0399395855508695,Super Neptunia RPG
3239,81.0,8.4,2018,7.311510194404932,Super One More Jump
3240,78.0,5.0,2017,7.042202473015331,Super Rude Bear Resurrection
3241,35.0,6.5,2018,5.071428571428571,Super Seducer: How to Talk to Girls
3242,93.0,8.7,2018,8.554545454545455,Super Smash Bros. Ultimate
3243,85.0,8.6,2014,7.522535211267606,Super Smash Bros. for Nintendo 3DS
3244,92.0,8.9,2014,8.061111111111112,Super Smash Bros. for Wii U
3245,74.0,7.2,2015,6.782739952153117,Super Stardust Ultra
3246,66.0,6.6,2016,6.423721167641541,Super Stardust Ultra VR
3247,80.5,6.15,2014,7.289780235386763,Super Time Force
3248,80.0,6.5,2014,7.268050276368594,Super Time Force Ultra
3249,56.0,6.4,2014,5.646022727272729,Super Toy Cars
3250,75.0,6.2,2014,6.911874548345132,Super Ultra Dead Rising 3' Arcade Remix Hyper Edition EX Plus Alpha
3251,74.0,6.1,2016,6.782739952153117,SuperHyperCube
3252,72.0,8.1,2016,6.72193452683688,Superdimension Neptune VS Sega Hard Girls
3253,61.0,6.2,2013,5.9864039408866985,Superfrog HD
3254,56.0,4.6,2015,5.646022727272729,Supreme League of Patriots
3255,65.0,6.572043010752691,2017,6.375791893818464,Surf World Series
3256,77.0,7.0,2014,7.026298391494004,Surge Deluxe
3257,71.0,5.9,2013,6.621082125603873,Surgeon Simulator 2013
3258,56.0,5.0,2014,5.646022727272729,Surgeon Simulator: Anniversary Edition
3259,43.0,4.1,2016,4.10625,Surgeon Simulator: Experience Reality
3260,75.0,6.266666666666666,2018,6.878912933321945,Surviving Mars
3261,76.0,7.9,2018,6.980890527393748,Sushi Striker: The Way of Sushido
3262,64.0,7.0,2016,6.168317201562236,SwapQuest
3263,71.0,6.6285024154589465,2018,6.621082125603873,Swim Out
3264,65.0,7.2,2015,6.375791893818464,Sword Art Online Re: Hollow Fragment
3265,65.66666666666667,7.3,2018,6.292218556428605,Sword Art Online: Fatal Bullet
3266,67.0,7.6,2014,6.455919965827083,Sword Art Online: Hollow Fragment
3267,69.0,7.4,2016,6.605925653294072,Sword Art Online: Hollow Realization
3268,63.0,6.2,2015,6.0412192304274415,Sword Art Online: Lost Song
3269,61.0,5.6,2015,5.9864039408866985,Sword Coast Legends
3270,69.0,7.8,2013,6.605925653294072,Sword of the Stars: The Pit
3271,78.0,6.4,2014,7.042202473015331,Swords & Soldiers HD
3272,75.0,8.3,2015,6.911874548345132,Swords & Soldiers II
3273,82.0,8.3,2019,7.308272008597604,Swords & Soldiers II: Shawarmageddon
3274,63.0,7.35,2015,6.134800102406552,Syberia
3275,49.5,6.050000000000001,2017,5.285809809381025,Syberia 3
3276,61.0,6.008045977011495,2015,5.9864039408866985,Sym
3277,60.0,6.5,2018,5.883031910618117,Symmetry
3278,64.0,4.8,2017,6.168317201562236,Symphony of the Machine
3279,56.0,5.6,2016,5.646022727272729,Syndrome
3280,85.0,8.3,2015,7.522535211267606,System Shock: Enhanced Edition
3281,59.0,6.6,2017,5.988887299771167,TARTARUS
3282,74.0,7.3,2016,6.782739952153117,TASTEE: Lethal Tactics
3283,64.0,6.7,2016,6.168317201562236,TRON RUN/r
3284,68.0,8.2,2018,6.45159416985534,TSIOQUE
3285,68.0,4.6,2018,6.45159416985534,TT Isle of Man
3286,67.5,7.0,2018,6.453757067841211,TT Isle of Man: Ride On The Edge
3287,56.0,5.3,2013,5.646022727272729,Table Mini Golf
3288,63.0,6.8,2014,6.0412192304274415,Table Top Racing
3289,65.0,5.949999999999999,2016,6.37018228841758,Table Top Racing: World Tour
3290,72.5,6.95,2015,6.701911038878495,Tachyon Project
3291,78.0,6.5,2017,7.115768222935965,Tacoma
3292,47.0,5.9,2013,4.520486111111111,Tactical Intervention
3293,78.0,8.0,2018,7.042202473015331,Taiko no Tatsujin: Drum 'n' Fun!
3294,70.0,5.7,2018,6.714134938538741,Taiko no Tatsujin: Drum Session!
3295,62.0,7.6,2013,6.196847260483622,Take On Mars
3296,34.0,2.9,2013,4.085714285714285,Takedown: Red Sabre
3297,82.0,8.166666666666668,2014,7.295697955442005,Tales From The Borderlands: Episode 1 - Zer0 Sum
3298,79.5,8.1,2015,7.176856333710132,Tales From The Borderlands: Episode 2 - Atlas Mugged
3299,82.0,7.95,2015,7.318336105937321,Tales From The Borderlands: Episode 3 - Catch A Ride
3300,78.5,8.05,2015,7.1127047718612015,Tales From The Borderlands: Episode 4 - Escape Plan Bravo
3301,88.0,8.35,2015,7.66796875,Tales From The Borderlands: Episode 5 - The Vault of the Traveler
3302,85.5,8.35,2015,7.540173855633803,Tales from the Borderlands: A Telltale Game Series
3303,79.5,6.7,2017,7.225628673537834,Tales of Berseria
3304,76.0,8.1,2014,6.980890527393748,Tales of Hearts R
3305,77.0,8.3,2014,7.026298391494004,Tales of Symphonia Chronicles
3306,81.33333333333333,7.533333333333334,2019,7.3015741627477455,Tales of Vesperia: Definitive Edition
3307,78.0,8.6,2013,7.042202473015331,Tales of Xillia
3308,71.0,8.3,2014,6.621082125603873,Tales of Xillia 2
3309,72.0,7.3,2015,6.72193452683688,Tales of Zestiria
3310,79.0,8.2,2019,7.1832070707070725,Tangledeep
3311,64.0,5.8,2017,6.168317201562236,Tank Troopers
3312,69.0,8.7,2019,6.605925653294072,Tannenberg
3313,64.0,6.4,2014,6.168317201562236,Tappingo
3314,77.0,7.4,2014,7.026298391494004,Tappingo 2
3315,72.0,7.8,2019,6.672658132539698,Team Sonic Racing
3316,87.0,8.9,2013,7.730612244897956,Tearaway
3317,81.0,8.0,2015,7.311510194404932,Tearaway Unfolded
3318,65.0,8.6,2014,6.375791893818464,Tears to Tiara II: Heir of the Overlord
3319,70.0,7.2,2019,6.714134938538741,Tech Support: Error Unknown
3320,82.0,7.8,2015,7.308272008597604,Technobabylon
3321,49.5,5.7,2016,5.517578347578347,Teenage Mutant Ninja Turtles: Mutants in Manhattan
3322,38.0,5.3,2013,3.730769230769231,Teenage Mutant Ninja Turtles: Out of the Shadows
3323,81.66666666666667,6.633333333333333,2017,7.309351403866714,Tekken 7
3324,70.0,6.4,2013,6.714134938538741,Tekken Revolution
3325,78.0,7.0,2013,7.042202473015331,Teleglitch: Die More Edition
3326,84.0,6.6,2019,7.310771581359817,Telling Lies
3327,70.33333333333333,6.966666666666666,2015,6.6806650395565645,Tembo the Badass Elephant
3328,60.0,6.3,2016,5.883031910618117,Tempest
3329,75.0,5.8,2018,6.911874548345132,Tempest 4000
3330,54.0,6.9,2015,5.489818181818181,Temple of Yog
3331,70.0,7.6,2014,6.714134938538741,Tengami
3332,26.0,2.6,2014,2.0666666666666664,Tenkai Knights: Brave Battle
3333,43.5,2.3,2018,4.287626518218623,Tennis World Tour
3334,68.0,4.6,2014,6.45159416985534,Tennis in the Face
3335,82.25,7.875,2014,7.363456902168768,Terraria
3336,68.0,8.5,2014,6.45159416985534,Tesla Effect: A Tex Murphy Adventure
3337,73.25,6.828265765765767,2018,6.747663592820115,Tesla vs Lovecraft
3338,78.75,7.6,2014,7.140804532405335,Teslagrad
3339,70.0,6.6,2015,6.714134938538741,Teslapunk
3340,76.0,7.4,2016,6.980890527393748,Tethered
3341,83.0,8.3,2019,7.325162017469709,Tetris 99
3342,89.5,7.05,2018,7.843713662790698,Tetris Effect
3343,63.5,4.300000000000001,2014,6.220240734813253,Tetris Ultimate
3344,74.5,8.05,2013,6.8741164591654424,Tetrobot and Co.
3345,63.0,5.35,2016,6.181097917352581,Tharsis
3346,78.0,6.1,2016,7.042202473015331,"That Dragon, Cancer"
3347,70.0,7.2,2017,6.714134938538741,That's You!
3348,68.0,6.5,2018,6.45159416985534,The 25th Ward: The Silver Case
3349,76.33333333333333,7.0,2018,7.005427731566493,The Adventure Pals
3350,81.0,8.0,2015,7.311510194404932,The Age of Decadence
3351,74.0,8.2,2018,6.782739952153117,The Alliance Alive
3352,75.0,7.6,2019,6.911874548345132,The Alliance Alive HD Remastered
3353,60.5,6.65,2013,6.126105598065784,The Amazing Spider-Man
3354,51.75,5.3999999999999995,2014,5.406956965062229,The Amazing Spider-Man 2
3355,70.0,7.9,2019,6.714134938538741,The Angry Birds Movie 2 VR: Under Pressure
3356,76.0,6.5,2016,6.980890527393748,The Aquatic Adventure of the Last Human
3357,59.333333333333336,6.074521072796934,2016,6.0633540271364685,The Assembly
3358,65.0,7.4,2015,6.375791893818464,The Awakened Fate: Ultimatum
3359,77.33333333333333,7.5,2018,7.045761364022511,The Awesome Adventures of Captain Spirit
3360,78.33333333333333,7.933333333333333,2015,7.144049291489805,The Banner Saga
3361,80.0,8.1,2018,7.268050276368594,The Banner Saga 1
3362,81.0,8.075,2016,7.232324084835336,The Banner Saga 2
3363,83.25,7.8,2018,7.388037742275644,The Banner Saga 3
3364,71.0,6.6,2018,6.621082125603873,The Bard's Tale IV: Barrows Deep
3365,76.0,7.5,2015,6.980890527393748,The Beginner's Guide
3366,85.0,8.3,2015,7.522535211267606,The Binding of Isaac: Afterbirth
3367,85.0,8.2,2017,7.522535211267606,The Binding of Isaac: Afterbirth +
3368,87.0,8.05,2014,7.604239583333335,The Binding of Isaac: Rebirth
3369,68.0,7.0,2019,6.456359803519464,The Blackout Club
3370,83.0,7.6,2014,7.325162017469709,The Blackwell Epiphany
3371,74.75,7.225,2016,6.8796937422492785,The Book of Unwritten Tales 2
3372,57.0,4.271428571428571,2019,5.472210012210013,The Bradwell Conspiracy
3373,75.0,7.5,2013,6.881815239773433,The Bridge
3374,81.0,7.5,2016,7.311510194404932,The Bug Butcher
3375,61.25,5.926293103448276,2016,5.987513718973343,The Bunker
3376,67.66666666666667,6.7,2013,6.4937469969303185,The Bureau: XCOM Declassified
3377,58.0,6.9,2017,6.064729729729731,The Caligula Effect
3378,62.0,6.199999999999999,2019,6.025674556090177,The Caligula Effect: Overdose
3379,58.0,6.9,2014,6.064729729729731,The Castle Doctrine
3380,68.0,6.6,2015,6.45159416985534,The Castle Game
3381,70.5,7.550000000000001,2013,6.65239954051696,The Cave
3382,40.0,7.6,2013,5.138461538461538,The Chaos Engine
3383,68.0,5.6,2015,6.45159416985534,The Charnel House Trilogy
3384,60.333333333333336,4.266666666666667,2019,6.168417117759309,The Church in the Darkness
3385,71.0,7.8,2016,6.621082125603873,The Climb
3386,70.0,6.723563218390801,2016,6.714134938538741,The Collider 2
3387,62.0,6.2,2017,6.196847260483622,The Coma: Recut
3388,73.0,7.4,2018,6.674957745178337,The Council
3389,75.66666666666667,7.433333333333334,2018,6.9233464547435135,The Council - Episode 1: The Mad Ones
3390,71.0,6.867434715821813,2018,6.716981810586524,The Council - Episode 2: Hide and Seek
3391,72.0,6.587053571428572,2018,6.699658228984405,The Council - Episode 3: Ripples
3392,66.5,6.9,2018,6.488302139037431,The Council - Episode 4: Burning Bridges
3393,60.0,6.9,2018,5.907169964417482,The Council - Episode 5: Checkmate
3394,75.0,7.4,2016,6.882068499926106,The Count Lucanor
3395,65.33333333333333,5.766666666666667,2014,6.258601089350936,The Crew
3396,66.33333333333333,4.833333333333333,2018,6.399321340832617,The Crew 2
3397,73.0,6.5,2015,6.674957745178337,The Crew: Wild Run
3398,65.0,7.0,2017,6.375791893818464,The Crow's Eye
3399,61.0,6.6,2013,5.9864039408866985,The Dark Eye: Demonicon
3400,71.33333333333333,6.133333333333333,2019,6.743978380059315,The Dark Pictures - Man of Medan
3401,78.0,7.85,2017,7.111692371375032,The Darkside Detective
3402,72.5,7.4,2016,6.698446136007608,The Deadly Tower of Monsters
3403,39.0,3.6,2017,4.544444444444444,The Deer God
3404,64.0,6.8,2015,6.168317201562236,The Delusions of Von Sottendorff and His Squared Mind
3405,76.0,6.4,2013,6.980890527393748,The Denpa Men 2: Beyond the Waves
3406,75.0,7.9,2014,6.911874548345132,The Denpa Men 3: The Rise of Digitoll
3407,61.0,7.3,2016,5.9864039408866985,The Descendant
3408,71.0,6.6,2016,6.621082125603873,The Detail
3409,76.66666666666667,6.3,2017,7.001327842600943,The Disney Afternoon Collection
3410,59.666666666666664,5.466666666666666,2016,5.978055193744848,The Dwarves
3411,71.0,5.8,2014,6.621082125603873,The Elder Scrolls Online
3412,80.0,8.1,2019,7.268050276368594,The Elder Scrolls Online: Elsweyr
3413,76.0,6.133333333333333,2017,6.973021155744295,The Elder Scrolls Online: Morrowind
3414,79.5,5.699999999999999,2018,7.153026272431728,The Elder Scrolls Online: Summerset
3415,75.5,7.95,2015,6.90451917182356,The Elder Scrolls Online: Tamriel Unlimited
3416,84.0,8.3,2017,7.310771581359817,The Elder Scrolls V: Skyrim
3417,81.5,7.3,2016,7.309891101501268,The Elder Scrolls V: Skyrim Special Edition
3418,79.0,7.4,2017,7.168904292949469,The Elder Scrolls V: Skyrim VR
3419,80.0,5.5,2017,7.268050276368594,The Elder Scrolls: Legends
3420,82.0,7.75,2017,7.289410928864205,The End Is Nigh
3421,72.0,6.599999999999999,2015,6.674968067786954,The Escapists
3422,75.0,6.75,2017,6.881251308340651,The Escapists 2
3423,67.0,5.4,2018,6.455919965827083,The Escapists: Complete Edition
3424,65.0,7.3,2015,6.375791893818464,The Escapists: The Walking Dead
3425,73.0,6.9,2019,6.674957745178337,The Eternal Castle Remastered
3426,74.0,7.033333333333334,2014,6.848891929635848,The Evil Within
3427,79.33333333333333,8.833333333333334,2017,7.185737604119982,The Evil Within 2
3428,80.0,8.2,2015,7.268050276368594,The Evil Within: The Assignment
3429,75.0,7.7,2015,6.911874548345132,The Evil Within: The Consequence
3430,59.0,6.5,2015,5.988887299771167,The Evil Within: The Executioner
3431,72.66666666666667,7.366666666666667,2015,6.805653330923124,The Fall
3432,72.0,6.7182500057786125,2018,6.698228690368517,The Fall Part 2: Unbound
3433,71.0,6.9,2015,6.621082125603873,The Fall of the Dungeon Guardians
3434,69.0,6.3,2017,6.605925653294072,The Fidelio Incident
3435,73.0,6.95,2016,6.847512732966244,The Final Station
3436,74.0,6.3,2016,6.789857415225529,The Flame in the Flood
3437,76.0,6.0,2017,6.980890527393748,The Flame in the Flood: Complete Edition
3438,50.0,4.825,2019,5.288709677419356,The Forbidden Arts
3439,80.5,7.15,2018,7.183682245242521,The Forest
3440,64.0,7.0,2017,6.168317201562236,The Franz Kafka Videogame
3441,77.66666666666667,7.099999999999999,2018,7.077999099742928,The Gardens Between
3442,66.66666666666667,5.966666666666668,2014,6.43539110258084,The Golf Club
3443,72.5,5.75,2017,6.79340809034391,The Golf Club 2
3444,75.66666666666667,4.933333333333334,2018,6.967286450516869,The Golf Club 2019 featuring PGA Tour
3445,54.0,7.6,2019,5.489818181818181,The Great Perhaps
