,openscore,name,year_x,metascore,userscore,year_y
1350,52,Syndrome,2016,56.0,5.6,2016
1351,52,Carmageddon: Max Damage,2016,51.5,6.550000000000001,2016
1352,52,Mighty No. 9,2016,51.75,3.875,2016
1353,52,Goliath,2016,57.0,6.9,2016
1354,52,I and Me,2016,60.0,6.7,2017
1355,51,Syberia 3,2016,49.5,6.050000000000001,2017
1356,50,Sadame,2016,54.0,6.2,2016
1357,49,Trulon: The Shadow Engine,2016,49.0,5.320000000000002,2017
1358,49,Shattered Skies,2016,56.0,5.2,2016
1359,49,Out of Ammo,2016,48.0,7.3,2018
1360,49,Shiny,2016,51.0,5.273913043478262,2016
1361,48,Homefront: The Revolution,2016,50.333333333333336,4.1000000000000005,2016
1362,48,NightCry,2016,46.0,3.0,2016
1363,47,Kill Strain,2016,53.0,7.2,2016
1364,46,Teenage Mutant Ninja Turtles: Mutants in Manhattan,2016,49.5,5.7,2016
1365,46,The Huntsman: Winter's Curse,2016,45.0,4.81875,2016
1366,45,Super Dungeon Bros,2016,48.0,2.0,2016
1367,45,RollerCoaster Tycoon World,2016,43.0,2.1,2016
1368,44,Death by Game Show,2016,50.0,5.4,2016
1369,44,Zenith,2016,46.0,6.6,2016
1370,43,Ace Banana,2016,40.0,4.3,2016
1371,43,Back in 1995,2016,52.0,5.8,2016
1372,42,MagNets: Fully Charged,2016,49.0,4.1,2016
1373,42,One Way Trip,2016,41.0,4.3,2016
1374,42,Crystal Rift,2016,37.0,6.3,2016
1375,42,Dinocide,2016,51.0,6.7,2016
1376,42,Blood Alloy: Reborn,2016,48.0,5.209523809523809,2016
1377,39,Bombshell,2016,43.0,3.7,2016
1378,39,MilitAnt,2016,44.0,5.4,2016
1379,37,Active Soccer 2 DX,2016,53.0,7.2,2016
1380,37,7 Days to Die,2016,40.0,5.65,2016
1381,36,Umbrella Corps,2016,37.0,2.2,2016
1382,31,Weeping Doll,2016,32.0,2.7,2016
1383,30,Ghostbusters,2016,31.0,0.8,2016
1384,27,Dino Dini's Kick Off Revival,2016,31.0,4.5,2016
1385,23,Soda Drinker Pro,2016,30.0,5.5,2016
1386,97,Super Mario Odyssey,2017,97.0,8.9,2017
1387,96,The Legend of Zelda: Breath of the Wild,2017,96.5,8.399999999999999,2017
1388,94,Persona 5,2017,93.0,8.7,2017
1389,93,Path of Exile: The Fall of Oriath,2017,83.0,7.5,2017
1390,92,SteamWorld Heist: Ultimate Edition,2017,91.0,8.6,2017
1391,92,Mario Kart 8 Deluxe,2017,92.0,8.6,2017
1392,90,Hollow Knight,2017,88.5,8.9,2017
1393,90,Shovel Knight: Treasure Trove,2017,91.0,8.1,2017
1394,90,DUSK,2017,88.0,8.3,2018
1395,89,Paradigm,2017,85.0,7.6,2017
1396,89,Horizon Zero Dawn,2017,89.0,8.4,2017
1397,89,Lone Echo,2017,89.0,7.8,2017
1398,88,XCOM 2: War of the Chosen,2017,88.0,7.8,2017
1399,88,What Remains of Edith Finch,2017,89.66666666666667,8.0,2017
1400,88,Okami HD,2017,88.75,8.274999999999999,2017
1401,88,Final Fantasy XIV: Stormblood,2017,88.0,8.399999999999999,2017
1402,88,Nioh,2017,88.0,8.5,2017
1403,88,SteamWorld Dig 2,2017,86.5,8.6,2017
1404,88,Cuphead,2017,87.0,8.3,2017
1405,88,Robo Recall,2017,85.0,7.8,2017
1406,87,Injustice 2,2017,87.33333333333333,7.999999999999999,2017
1407,87,Sonic Mania,2017,85.0,8.433333333333334,2017
1408,87,Metroid: Samus Returns,2017,85.0,8.8,2017
1409,86,Yakuza 0,2017,85.5,8.350000000000001,2017
1410,86,Star Wars Pinball,2017,75.5,6.300000000000001,2013
1411,86,F1 2017,2017,86.33333333333333,7.366666666666667,2017
1412,86,Finding Paradise,2017,81.0,8.3,2017
1413,86,Shovel Knight: Specter of Torment,2017,84.0,7.9,2017
1414,86,Polybius,2017,84.0,7.3,2017
1415,86,Night in the Woods,2017,86.66666666666667,7.333333333333333,2017
1416,86,The Legend of Heroes: Trails in the Sky the 3rd,2017,83.0,7.7,2017
1417,85,Rayman Legends: Definitive Edition,2017,84.0,8.4,2017
1418,85,Azure Striker Gunvolt: Striker Pack,2017,82.0,7.8,2017
1419,85,Uncharted: The Lost Legacy,2017,84.0,7.9,2017
1420,85,Forza Motorsport 7,2017,84.0,5.1,2017
1421,85,Final Fantasy XII: The Zodiac Age,2017,84.5,8.55,2017
1422,85,Wipeout: Omega Collection,2017,85.0,8.1,2017
1423,85,Gorogoa,2017,83.5,8.2,2017
1424,85,Statik,2017,84.0,7.8,2017
1425,85,Galactic Civilizations III: Crusade,2017,85.0,6.7,2017
1426,85,Rakuen,2017,84.0,8.2,2017
1427,85,Zero Escape: The Nonary Games,2017,87.0,8.0,2017
1428,85,Battlerite,2017,85.0,7.3,2017
1429,85,Pillars of Eternity: Complete Edition,2017,85.5,7.6,2017
1430,85,Dragon Quest VIII: Journey of the Cursed King,2017,85.0,8.4,2017
1431,85,West of Loathing,2017,86.0,7.8,2017
1432,85,Mario + Rabbids: Kingdom Battle,2017,85.0,8.5,2017
1433,85,Assassin's Creed Origins,2017,83.33333333333333,7.133333333333333,2017
1434,84,Disgaea 5 Complete,2017,81.0,8.4,2017
1435,84,Danmaku Unlimited 3,2017,84.0,7.8,2018
1436,84,Pyre,2017,83.5,7.85,2017
1437,84,Ys VIII: Lacrimosa of DANA,2017,83.5,8.55,2017
1438,84,Mutant Mudds Collection,2017,85.0,8.4,2017
1439,84,DiRT 4,2017,83.0,6.7,2017
1440,84,Fire Emblem Echoes: Shadows of Valentia,2017,81.0,8.6,2017
1441,84,Destiny 2,2017,85.0,4.366666666666666,2017
1442,84,Nioh: Complete Edition,2017,84.0,6.8,2017
1443,84,Horizon Zero Dawn: The Frozen Wilds,2017,83.0,7.8,2017
1444,84,FIFA 18,2017,79.0,3.8,2017
1445,84,Danganronpa 1-2 Reload,2017,83.0,8.1,2017
1446,83,Hellblade: Senua's Sacrifice,2017,84.0,7.7,2017
1447,83,Puyo Puyo Tetris,2017,82.0,7.8,2017
1448,83,Splatoon 2,2017,83.0,8.5,2017
1449,83,Steel Division: Normandy 44,2017,83.0,7.5,2017
1450,83,The Sims 4: Cats & Dogs,2017,80.0,4.6,2017
1451,83,Chess Ultra,2017,79.0,7.3,2017
1452,83,Xenoblade Chronicles 2,2017,83.0,8.7,2017
1453,83,Battle Chef Brigade,2017,82.0,7.78974358974359,2017
1454,83,Linelight,2017,77.0,5.5,2017
1455,83,BYE-BYE BOXBOY!,2017,83.0,7.8,2017
1456,83,Thimbleweed Park,2017,84.0,7.824999999999999,2017
1457,83,Danganronpa V3: Killing Harmony,2017,80.5,7.85,2017
1458,82,Splasher,2017,81.0,7.6,2017
1459,82,Middle-earth: Shadow of War,2017,78.66666666666667,3.8666666666666667,2017
1460,82,Guild Wars 2: Path of Fire,2017,83.0,7.5,2017
1461,82,Dishonored: Death of the Outsider,2017,82.33333333333333,6.8,2017
1462,82,Mario & Luigi: Superstar Saga + Bowser's Minions,2017,81.0,8.4,2017
1463,82,Tekken 7,2017,81.66666666666667,6.633333333333333,2017
1464,82,Hand of Fate 2,2017,81.25,7.95,2017
1465,82,Pro Evolution Soccer 2018,2017,82.0,6.866666666666667,2017
1466,82,Yakuza Kiwami,2017,80.0,8.1,2017
1467,82,South Park: The Fractured But Whole,2017,81.0,7.6,2017
1468,82,Rumu,2017,79.0,7.8,2017
1469,82,Endless Space 2,2017,80.0,7.8,2017
1470,82,Fire Pro Wrestling World,2017,79.0,7.3,2018
1471,82,Project CARS 2,2017,83.33333333333333,6.233333333333333,2017
1472,82,The End Is Nigh,2017,82.0,7.75,2017
1473,81,Faeria,2017,81.0,7.7,2017
1474,81,Madden NFL 18,2017,82.0,3.95,2017
1475,81,Golf Story,2017,78.0,8.3,2017
1476,81,Battle Brothers,2017,80.0,7.7,2017
1477,81,Nioh: Bloodshed's End,2017,85.0,6.7,2017
1478,81,Fallout 4 VR,2017,78.0,5.1,2017
1479,81,Etrian Odyssey V: Beyond the Myth,2017,80.0,7.9,2017
1480,81,Reigns: Her Majesty,2017,81.0,7.1,2017
1481,81,The Sexy Brutale,2017,78.25,6.824999999999999,2017
1482,81,Stellaris: Utopia,2017,82.0,7.8,2017
1483,81,Bleed 2,2017,80.33333333333333,7.2,2017
1484,81,Gravity Rush 2,2017,80.0,8.1,2017
1485,81,L.A. Noire: The VR Case Files,2017,82.0,6.6,2017
1486,81,Sundered: Eldritch Edition,2017,76.0,7.7,2018
1487,81,Prey,2017,81.66666666666667,7.900000000000001,2017
1488,81,Pinball FX3,2017,80.0,6.55,2017
1489,81,Dark Souls III: The Ringed City,2017,82.0,8.149999999999999,2017
1490,80,Ode,2017,75.0,6.7,2017
1491,80,Hakuoki: Kyoto Winds,2017,83.0,7.5,2017
1492,80,The Elder Scrolls: Legends,2017,80.0,5.5,2017
1493,80,Football Manager 2018,2017,82.0,5.8,2017
1494,80,Raw Data,2017,87.0,6.6,2017
1495,80,Torment: Tides of Numenera,2017,78.66666666666667,6.833333333333333,2017
1496,80,Stories Untold,2017,81.0,7.0,2017
1497,80,Pokken Tournament DX,2017,79.0,7.5,2017
1498,80,Little Red Lie,2017,77.0,3.7,2018
1499,80,Tales of Berseria,2017,79.5,6.7,2017
1500,80,20XX,2017,77.0,7.8,2018
1501,80,Crash Bandicoot N. Sane Trilogy,2017,78.25,8.0,2017
1502,80,Slime-san,2017,82.0,8.4,2017
1503,80,Subsurface Circular,2017,79.0,7.8,2018
1504,80,NBA 2K18,2017,79.66666666666667,2.5,2017
1505,80,Battle Chasers: Nightwar,2017,79.25,7.175000000000001,2017
1506,80,Life is Strange: Before the Storm,2017,77.0,7.85,2017
1507,80,Chaos;Child,2017,76.0,8.0,2017
1508,80,Tooth and Tail,2017,80.0,7.5,2017
1509,80,The Evil Within 2,2017,79.33333333333333,8.833333333333334,2017
1510,80,Antihero,2017,81.0,6.9,2017
1511,79,Fast RMX,2017,81.0,7.9,2017
1512,79,Wonder Boy: The Dragon's Trap,2017,79.33333333333333,7.8999999999999995,2017
1513,79,She Remembered Caterpillars,2017,82.0,6.1,2017
1514,79,Children of Zodiarcs,2017,77.0,6.7,2017
1515,79,Albion Online,2017,72.0,4.5,2017
1516,79,Apollo Justice: Ace Attorney,2017,77.0,7.9,2017
1517,79,Blossom Tales: The Sleeping King,2017,80.0,8.0,2017
1518,79,Crawl,2017,76.0,7.8,2017
1519,79,RiME,2017,76.0,6.95,2017
1520,79,Super Hydorah,2017,82.0,6.8981707317073155,2017
1521,79,Ys Origin,2017,79.0,6.75,2017
1522,79,Rising Storm 2: Vietnam,2017,81.0,7.6,2017
1523,79,Monster Hunter Stories,2017,79.0,8.1,2017
1524,79,Purrfect Date,2017,72.0,4.6,2017
1525,79,Life is Strange: Before the Storm - Episode 2: Brave New World,2017,79.0,8.1,2017
1526,79,Shooty Fruity,2017,79.0,6.5,2017
1527,79,Darkest Dungeon: The Crimson Court,2017,82.0,6.3,2017
1528,79,Little Nightmares,2017,80.66666666666667,7.933333333333333,2017
1529,79,Blaster Master Zero,2017,78.0,7.6,2017
1530,79,Figment,2017,76.0,7.7,2017
1531,79,High Hell,2017,79.0,7.0,2017
1532,78,The Disney Afternoon Collection,2017,76.66666666666667,6.3,2017
1533,78,Drifting Lands,2017,71.0,6.6285024154589465,2017
1534,78,Style Savvy: Styling Star,2017,80.0,7.2,2017
1535,78,Call of Duty: Infinite Warfare - Sabotage,2017,76.0,1.7,2017
1536,78,Life is Strange: Before the Storm - Episode 1: Awake,2017,79.0,7.833333333333333,2017
1537,78,The Metronomicon: Slay the Dance Floor,2017,79.0,6.9,2017
1538,78,Cosmic Star Heroine,2017,77.0,7.433333333333333,2017
1539,78,Master X Master,2017,76.0,7.7,2017
1540,78,Embers of Mirrim,2017,76.5,7.180580357142857,2017
1541,78,Yomawari: Midnight Shadows,2017,77.0,6.8,2017
1542,78,Observer,2017,81.5,7.5,2017
1543,78,Everybody's Golf,2017,78.0,7.7,2017
1544,78,Call of Duty: WWII,2017,77.33333333333333,3.9666666666666663,2017
1545,78,Ever Oasis,2017,76.0,8.1,2017
1546,78,Halo Wars 2,2017,74.5,5.9,2017
1547,78,Lode Runner Legacy,2017,74.0,7.5,2018
1548,78,The Long Dark,2017,75.66666666666667,7.8,2017
1549,78,Bomber Crew,2017,74.66666666666667,6.8,2017
1550,78,The Legend of Zelda: Breath of the Wild - The Master Trials,2017,78.0,7.5,2017
1551,78,Vanquish,2017,78.0,8.8,2017
1552,78,A Hat in Time,2017,77.33333333333333,8.166666666666666,2017
1553,78,LocoRoco 2 Remastered,2017,79.0,6.9,2017
1554,78,The Elder Scrolls Online: Morrowind,2017,76.0,6.133333333333333,2017
1555,78,Battlestar Galactica Deadlock,2017,76.5,7.1011520737327185,2017
1556,78,Heat Signature,2017,79.0,7.5,2017
1557,78,Shadow Bug,2017,75.0,5.8,2018
1558,77,Sniper Elite 4,2017,78.66666666666667,7.066666666666666,2017
1559,77,ECHO,2017,75.5,6.95,2017
1560,77,Super Rude Bear Resurrection,2017,78.0,5.0,2017
1561,77,Battlefield 1: They Shall Not Pass,2017,76.0,5.0,2017
1562,77,Nidhogg 2,2017,76.0,6.666666666666667,2017
1563,77,Tacoma,2017,78.0,6.5,2017
1564,77,Aaero,2017,78.5,5.8,2017
1565,77,Forma.8,2017,78.0,5.3,2017
1566,77,Sine Mora EX,2017,77.0,7.458014184397164,2017
1567,77,Cattails,2017,75.0,7.3,2018
1568,77,The Inner World: The Last Wind Monk,2017,79.0,6.5,2017
1569,77,2064: Read Only Memories,2017,76.0,3.4,2017
1570,77,Candleman,2017,78.0,7.0,2017
1571,77,Graceful Explosion Machine,2017,76.0,7.4234090909090895,2017
1572,77,LawBreakers,2017,76.0,6.15,2017
1573,77,Deus Ex: Mankind Divided - A Criminal Past,2017,81.0,6.6,2017
1574,77,Kingdoms and Castles,2017,72.0,7.5,2017
1575,77,Darkwood,2017,80.0,8.2,2017
1576,77,For Honor,2017,77.66666666666667,5.733333333333333,2017
1577,77,Culdcept Revolt,2017,74.0,8.0,2017
1578,77,Ruiner,2017,74.33333333333333,7.466666666666666,2017
1579,77,Milkmaid of the Milky Way,2017,74.0,7.1,2017
1580,77,Herald: An Interactive Period Drama,2017,77.0,7.061160714285714,2017
1581,77,Serious Sam's Bogus Detour,2017,76.0,8.3,2017
1582,77,NHL 18,2017,76.0,3.7,2017
1583,77,Slayaway Camp: Butcher's Cut,2017,79.0,7.9,2018
1584,77,Ittle Dew 2+,2017,77.0,7.9,2017
1585,76,Super Cloudbuilt,2017,76.0,7.3,2017
1586,76,Flinthook,2017,78.0,7.35,2017
1587,76,Zwei: The Ilvard Insurrection,2017,79.0,7.3,2017
1588,76,Sundered,2017,72.0,7.25,2017
1589,76,Demon Gaze II,2017,73.0,6.6,2017
1590,76,Shadows of Adam,2017,78.0,6.9,2017
1591,76,Victor Vran: Overkill Edition,2017,79.0,7.366666666666667,2017
1592,76,Immortal Redneck,2017,73.75,7.324999999999999,2017
1593,76,Toukiden 2,2017,77.0,7.5,2017
1594,76,Gran Turismo Sport,2017,75.0,6.1,2017
1595,76,Just Dance 2018,2017,73.0,5.65,2017
1596,76,Cat Quest,2017,75.66666666666667,7.433333333333334,2017
1597,76,Story of Seasons: Trio of Towns,2017,74.0,8.1,2017
1598,76,Bridge Constructor Portal,2017,76.0,5.675,2017
1599,76,A Normal Lost Phone,2017,72.0,7.05,2017
1600,76,Ashes Cricket,2017,73.0,7.5,2017
1601,76,Rock of Ages 2: Bigger & Boulder,2017,79.0,7.1,2017
1602,76,.hack//G.U. Last Recode,2017,72.5,7.65,2017
1603,76,Hob,2017,77.5,7.449999999999999,2017
1604,76,The Elder Scrolls V: Skyrim VR,2017,79.0,7.4,2017
1605,75,Star Trek: Bridge Crew,2017,76.5,7.3,2017
1606,75,Slime Rancher,2017,81.0,7.7,2017
1607,75,Gigantic,2017,75.0,8.350000000000001,2017
1608,75,Dungeons 3,2017,75.0,7.5,2017
1609,75,Mushroom Wars 2,2017,72.0,7.4,2018
1610,75,Football Manager Touch 2018,2017,77.0,7.1,2018
1611,75,Atelier Firis: The Alchemist and the Mysterious Journey,2017,74.0,7.1,2017
1612,75,Utawarerumono: Mask of Truth,2017,75.0,8.1,2017
1613,75,Rock Band VR,2017,75.0,6.946818181818179,2016
1614,75,A Rose in the Twilight,2017,75.0,7.9,2017
1615,75,Chicken Wiggle,2017,73.0,6.6,2017
1616,75,Bad Apple Wars,2017,78.0,7.6,2017
1617,75,The Invisible Hours,2017,71.0,6.6285024154589465,2018
1618,75,The Mummy Demastered,2017,75.0,7.45,2017
1619,75,Titan Quest: Ragnarok,2017,71.0,6.6,2017
1620,75,The Escapists 2,2017,75.0,6.75,2017
1621,75,Bulletstorm: Full Clip Edition,2017,77.66666666666667,7.033333333333334,2017
1622,75,Mages of Mystralia,2017,73.5,7.85,2017
1623,75,Fire Emblem Warriors,2017,71.5,8.0,2017
1624,75,Shift Happens,2017,69.0,6.687573964497041,2017
1625,74,Regalia: Of Men and Monarchs,2017,73.0,7.9,2017
1626,74,Tokyo Xanadu eX+,2017,75.0,7.6,2017
1627,74,Sky Force Reloaded,2017,78.0,7.466666666666666,2017
1628,74,OVIVO,2017,71.0,7.1,2017
1629,74,88 Heroes,2017,72.0,5.8,2017
1630,74,That's You!,2017,70.0,7.2,2017
1631,74,Yo-kai Watch 2: Psychic Specters,2017,73.0,8.2,2017
1632,74,Stars in Shadow,2017,75.0,7.7,2017
1633,74,Attentat 1942,2017,75.0,7.1,2017
1634,74,Floor Kids,2017,76.0,7.6,2017
1635,74,Blackwood Crossing,2017,73.0,6.866666666666667,2017
1636,74,Snake Pass,2017,71.5,6.85,2017
1637,74,Mega Man Legacy Collection 2,2017,73.66666666666667,7.233333333333334,2017
1638,74,Nioh: Dragon of the North,2017,76.0,7.4,2017
1639,74,Matterfall,2017,72.0,7.2,2017
1640,74,Pinstripe,2017,74.0,7.65,2017
1641,74,Death Squared,2017,78.0,7.9,2017
1642,74,Blasters of the Universe,2017,76.0,7.4,2018
1643,74,SpellForce 3,2017,73.0,7.7,2017
1644,73,TumbleSeed,2017,78.0,7.3,2017
1645,73,Absolver,2017,72.0,5.7,2017
1646,73,Last Day of June,2017,75.33333333333333,7.266666666666666,2017
1647,73,NBA Live 18,2017,72.0,5.65,2017
1648,73,Serial Cleaner,2017,66.33333333333333,7.566666666666666,2017
1649,73,GNOG,2017,77.0,6.9,2017
1650,73,Namco Museum,2017,72.0,7.4,2017
1651,73,The Infectious Madness of Doctor Dekker,2017,62.0,2.2,2018
1652,73,LEGO Marvel Super Heroes 2,2017,74.33333333333333,7.166666666666667,2017
1653,73,Tokyo Dark,2017,70.0,6.2,2017
1654,73,The Surge,2017,73.0,6.866666666666667,2017
1655,73,Tokyo Xanadu,2017,74.0,7.9,2017
1656,73,Sublevel Zero Redux,2017,71.0,6.6285024154589465,2017
1657,73,Dream Daddy: A Dad Dating Simulator,2017,72.0,7.5,2017
1658,73,Sparc,2017,74.0,6.9,2017
1659,73,Infinite Minigolf,2017,70.5,6.5,2017
1660,73,The Golf Club 2,2017,72.5,5.75,2017
1661,73,Aqua Kitty UDX,2017,75.0,7.7,2018
1662,73,Future Unfolding,2017,76.0,6.8,2017
1663,73,The Darkside Detective,2017,78.0,7.85,2017
1664,73,Spintires: MudRunner,2017,77.0,7.6,2017
1665,73,Summon Night 6: Lost Borders,2017,71.0,6.9,2017
1666,72,Dead Rising 4: Frank's Big Package,2017,72.0,5.5,2017
1667,72,Get Even,2017,73.0,7.8,2017
1668,72,World to the West,2017,75.0,7.104354354354354,2017
1669,72,Mighty Gunvolt Burst,2017,76.0,7.9,2017
1670,72,Knack 2,2017,69.0,7.6,2017
1671,72,Styx: Shards of Darkness,2017,72.0,7.333333333333333,2017
1672,72,Steep: Road to the Olympics,2017,70.0,6.6,2017
1673,72,The Fidelio Incident,2017,69.0,6.3,2017
1674,72,Unit 4,2017,76.0,7.0,2017
1675,72,Portal Knights,2017,74.0,6.8,2017
1676,72,Tom Clancy's Ghost Recon: Wildlands,2017,71.66666666666667,6.333333333333333,2017
1677,72,Alwa's Awakening,2017,71.0,6.7,2017
1678,72,Swim Out,2017,71.0,6.6285024154589465,2018
1679,72,Bush Hockey League,2017,52.0,4.35,2017
1680,72,Rick and Morty: Virtual Rick-ality,2017,72.5,5.550000000000001,2017
1681,72,Aven Colony,2017,71.66666666666667,7.266666666666667,2017
1682,71,Vaporum,2017,75.0,6.8,2017
1683,71,The Mooseman,2017,70.0,6.723563218390801,2018
1684,71,Touhou Genso Wanderer,2017,70.0,6.7,2017
1685,71,Tiny Trax,2017,72.0,5.6,2017
1686,71,Semispheres,2017,72.0,6.882079646017699,2017
1687,71,Bendy and the Ink Machine,2017,70.5,7.35,2018
1688,71,Yono and the Celestial Elephants,2017,73.0,7.2,2017
1689,71,De Mambo,2017,69.0,6.7,2017
1690,71,Kona,2017,72.0,7.3,2016
1691,71,One Piece: Unlimited World Red - Deluxe Edition,2017,68.0,6.25,2017
1692,71,Beat Cop,2017,71.0,7.4,2017
1693,71,Senran Kagura: Peach Beach Splash,2017,70.0,7.1,2017
1694,71,Flood of Light,2017,72.0,6.8,2018
1695,71,Songbringer,2017,69.5,6.440406976744187,2017
1696,71,Conga Master Party!,2017,71.0,6.4,2017
1697,71,Knowledge is Power,2017,71.0,7.2,2017
1698,70,Mirage: Arcane Warfare,2017,74.0,3.7,2017
1699,70,Shio,2017,73.0,5.0,2018
1700,70,Disc Jam,2017,72.5,7.0,2017
1701,70,Immortal Planet,2017,65.0,8.0,2017
1702,70,Farpoint,2017,71.0,8.1,2017
1703,70,Loot Rascals,2017,71.0,6.2,2017
1704,70,Vostok Inc.,2017,65.0,6.5,2017
1705,70,Warriors All-Stars,2017,70.0,6.4,2017
1706,70,Tower 57,2017,72.0,6.8,2017
1707,70,Expeditions: Viking,2017,74.0,8.0,2017
1708,70,Cyberdimension Neptunia: 4 Goddesses Online,2017,71.0,7.0,2017
1709,70,Digimon World: Next Order,2017,68.0,6.5,2017
1710,70,Conarium,2017,71.0,6.8,2017
1711,70,Time Recoil,2017,70.0,6.723563218390801,2017
1712,70,Romancing SaGa 2,2017,67.66666666666667,6.538047138047137,2017
1713,70,Black The Fall,2017,68.66666666666667,6.7,2016
1714,70,Dimension Drive,2017,72.0,7.4,2017
1715,70,Hey! Pikmin,2017,69.0,6.6,2017
1716,69,Marvel's Guardians of the Galaxy - Episode 2: Under Pressure,2017,71.0,5.0,2017
1717,69,Super Beat Sports,2017,68.0,7.1,2017
1718,69,Marvel's Guardians of the Galaxy - Episode 1: Tangled Up in Blue,2017,72.0,5.5,2017
1719,69,Yonder: The Cloud Catcher Chronicles,2017,69.33333333333333,7.3999999999999995,2017
1720,69,The Mage's Tale,2017,72.0,7.5,2017
1721,69,Robonauts,2017,71.0,6.8,2017
1722,69,Megaton Rainfall,2017,72.0,6.6,2017
1723,69,Tiny Metal,2017,67.0,5.199999999999999,2017
1724,69,Road Redemption,2017,67.33333333333333,5.8999999999999995,2017
1725,69,Killing Floor: Incursion,2017,68.0,5.2,2018
1726,69,Dino Frontier,2017,65.0,6.6,2017
1727,69,Scanner Sombre,2017,67.0,6.0,2017
1728,69,Starpoint Gemini Warlords,2017,73.0,7.1,2017
1729,68,Dynasty Warriors: Godseekers,2017,70.0,6.3,2017
1730,68,Utawarerumono: Mask of Deception,2017,68.0,7.2,2017
1731,68,Blue Reflection,2017,66.0,7.3,2017
1732,68,Archangel,2017,69.0,6.9,2017
1733,68,MotoGP 17,2017,68.0,4.1,2017
1734,68,Marvel's Guardians of the Galaxy - Episode 4: Who Needs You,2017,70.66666666666667,6.233333333333334,2017
1735,68,It's Quiz Time,2017,69.0,6.5,2017
1736,68,Hidden Agenda,2017,66.0,6.6,2017
1737,68,Miitopia,2017,67.0,7.8,2017
1738,68,Shiness: The Lightning Kingdom,2017,67.33333333333333,7.133333333333333,2017
1739,68,theHunter: Call of the Wild,2017,64.0,7.5,2017
1740,68,Seven: The Days Long Gone,2017,68.0,7.3,2017
1741,68,Tokyo 42,2017,70.5,5.65,2017
1742,67,Gundam Versus,2017,68.0,6.5,2017
1743,67,Oriental Empires,2017,74.0,6.5,2017
1744,67,Agents of Mayhem,2017,67.66666666666667,6.166666666666667,2017
1745,67,Vikings: Wolves of Midgard,2017,65.66666666666667,7.033333333333334,2017
1746,67,Super Lucky's Tale,2017,64.0,6.9,2017
1747,67,88 Heroes: 98 Heroes Edition,2017,65.0,6.4,2017
1748,67,Cars 3: Driven to Win,2017,63.333333333333336,6.033333333333334,2017
1749,67,Home Sweet Home,2017,66.0,5.8,2018
1750,67,"Warhammer 40,000: Sanctus Reach",2017,69.0,7.4,2017
1751,67,Mr. Shifty,2017,68.0,6.75,2017
1752,67,Detached,2017,66.0,6.504411764705885,2018
1753,66,Guns of Icarus Alliance,2017,67.0,3.5,2018
1754,66,Ultra Street Fighter II: The Final Challengers,2017,66.0,6.6,2017
1755,66,Final Fantasy XV: Episode Prompto,2017,65.0,8.8,2017
1756,66,Atomega,2017,65.0,6.572043010752691,2017
1757,66,Earth Atlantis,2017,70.0,7.75,2017
1758,66,Lichtspeer: Double Speer Edition,2017,71.0,7.4,2017
1759,66,AER: Memories of Old,2017,70.0,6.633333333333333,2017
1760,66,Poi: Explorer Edition,2017,65.0,6.1,2017
1761,66,Rain World,2017,62.5,7.449999999999999,2017
1762,66,Nioh: Defiant Honor,2017,79.0,6.4,2017
1763,66,Gear.Club Unlimited,2017,64.0,6.5,2017
1764,66,WWE 2K18,2017,66.5,4.95,2017
1765,66,Ghost Blade HD,2017,67.0,6.4,2017
1766,66,The Franz Kafka Videogame,2017,64.0,7.0,2017
1767,66,DESYNC,2017,69.0,7.5,2017
1768,66,Sudden Strike 4,2017,66.5,7.35,2017
1769,65,Rise & Shine,2017,65.0,6.15,2017
1770,65,River City: Knights of Justice,2017,62.0,7.6,2017
1771,65,Nine Parchments,2017,66.5,6.65,2017
1772,65,Kirby's Blowout Blast,2017,69.0,7.1,2017
1773,65,NBA Playgrounds,2017,66.0,6.5,2017
1774,65,The Crow's Eye,2017,65.0,7.0,2017
1775,65,Late Shift,2017,68.0,6.7,2017
1776,65,Nights of Azure 2: Bride of the New Moon,2017,66.0,6.7,2017
1777,65,Impact Winter,2017,66.66666666666667,6.110971393388277,2017
1778,65,Realpolitiks,2017,52.0,6.3,2017
1779,65,Senko no Ronde 2,2017,72.0,6.764159292035399,2017
1780,65,Light Tracer,2017,68.0,6.3,2017
1781,65,Picross S,2017,67.0,7.1,2017
1782,65,Disneyland Adventures,2017,67.0,6.2,2017
1783,65,Diluvion,2017,66.0,6.3,2017
1784,65,Urban Empire,2017,62.0,5.2,2017
1785,65,Baja: Edge of Control HD,2017,65.0,5.9,2017
1786,65,Super Bomberman R,2017,64.0,6.466666666666666,2017
1787,65,The Coma: Recut,2017,62.0,6.2,2017
1788,64,Monster of the Deep: Final Fantasy XV,2017,62.0,8.7,2017
1789,64,Raiders of the Broken Planet,2017,61.5,5.4,2017
1790,64,FlatOut 4: Total Insanity,2017,64.0,6.15,2017
1791,64,The Incredible Adventures of Van Helsing: Extended Edition,2017,66.0,6.7,2017
1792,64,Korix,2017,69.0,7.0,2017
1793,64,Spelunker Party!,2017,65.0,6.6,2017
1794,64,Never Stop Sneakin',2017,71.0,6.8,2017
1795,64,The Low Road,2017,63.0,6.19784946236559,2018
1796,64,The Long Journey Home,2017,68.0,7.3,2017
1797,64,Brawlout,2017,62.5,6.45,2017
1798,63,Solstice Chronicles: MIA,2017,68.0,6.8,2017
1799,63,Danger Zone,2017,64.0,6.240555555555556,2017
