,name,platform,metascore,userscore,year,mean_userscore
4430,Reservoir Dogs: Bloody Days,PC,45,5.7,2017,4.81875
4431,Maize,PS4,45,4.81875,2017,4.81875
4432,Bubsy: The Woolies Strike Back,PC,44,4.8,2017,5.279999999999999
4433,Husk,PC,44,4.1,2017,5.279999999999999
4434,Vaccine,Switch,44,4.5,2017,5.279999999999999
4435,Dead Alliance,XONE,43,3.4,2017,4.250000000000001
4436,Touhou Kobuto V: Burst Battle,PS4,42,3.0,2017,4.172727272727272
4437,Hello Neighbor,XONE,42,4.4,2017,4.172727272727272
4438,Rugby 18,PS4,41,4.7,2017,4.41
4439,Inner Chains,PC,40,5.6,2017,5.175
4440,Drive Girls,VITA,39,5.5,2017,4.544444444444444
4441,Troll and I,PS4,39,4.6,2017,4.544444444444444
4442,The Deer God,Switch,39,3.6,2017,4.544444444444444
4443,Dying: Reborn,PS4,38,5.4,2017,3.730769230769231
4444,Hello Neighbor,PC,38,4.5,2017,3.730769230769231
4445,Touhou Kobuto V: Burst Battle,Switch,38,4.6,2017,3.730769230769231
4446,Randall,PS4,38,2.2,2017,3.730769230769231
4447,Tokyo Tattoo Girls,VITA,36,4.5,2017,3.8874999999999997
4448,Road Rage,PS4,26,2.1,2017,2.0666666666666664
4449,Vroom in the Night Sky,Switch,17,3.1,2017,2.3
4450,Red Dead Redemption 2,XONE,97,7.6,2018,8.2375
4451,Red Dead Redemption 2,PS4,97,8.1,2018,8.2375
4452,God of War,PS4,94,9.1,2018,8.225000000000001
4453,Celeste,XONE,94,6.7,2018,8.225000000000001
4454,Undertale,Switch,93,7.8,2018,8.57
4455,Super Smash Bros. Ultimate,Switch,93,8.7,2018,8.57
4456,Forza Horizon 4,XONE,92,7.8,2018,8.061111111111112
4457,Divinity: Original Sin II - Definitive Edition,XONE,92,7.9,2018,8.061111111111112
4458,Celeste,Switch,92,8.4,2018,8.061111111111112
4459,Divinity: Original Sin II - Definitive Edition,PS4,92,7.8,2018,8.061111111111112
4460,Bayonetta 2,Switch,92,8.5,2018,8.061111111111112
4461,INSIDE,Switch,91,8.4,2018,7.913043478260871
4462,Sonic Mania Plus,Switch,91,8.8,2018,7.913043478260871
4463,Dead Cells,XONE,91,8.2,2018,7.913043478260871
4464,Shadow of the Colossus,PS4,91,7.9,2018,7.913043478260871
4465,Celeste,PS4,91,6.8,2018,7.913043478260871
4466,NieR: Automata - Become as Gods Edition,XONE,90,9.1,2018,7.760714285714285
4467,Bastion,Switch,90,8.2,2018,7.760714285714285
4468,Monster Hunter: World,XONE,90,7.1,2018,7.760714285714285
4469,Hollow Knight,Switch,90,8.8,2018,7.760714285714285
4470,Monster Hunter: World,PS4,90,7.7,2018,7.760714285714285
4471,Astro Bot: Rescue Mission,PS4,90,8.9,2018,7.760714285714285
4472,Into the Breach,PC,90,7.7,2018,7.760714285714285
4473,Bayonetta + Bayonetta 2,Switch,90,8.7,2018,7.760714285714285
4474,Dead Cells,Switch,89,8.5,2018,7.876470588235296
4475,Into the Breach,Switch,89,7.9,2018,7.876470588235296
4476,Dead Cells,PC,89,7.8,2018,7.876470588235296
4477,Tetris Effect,PS4,89,7.6,2018,7.876470588235296
4478,Okami HD,Switch,89,8.7,2018,7.876470588235296
4479,Return of the Obra Dinn,PC,89,7.9,2018,7.876470588235296
4480,DUSK,PC,88,8.3,2018,7.696969696969699
4481,Hyper Light Drifter,Switch,88,8.0,2018,7.696969696969699
4482,The Banner Saga 3,XONE,88,8.0,2018,7.696969696969699
4483,Injustice 2: Legendary Edition,PS4,88,7.4,2018,7.696969696969699
4484,Owlboy,PS4,88,6.7,2018,7.696969696969699
4485,Monster Hunter: World,PC,88,6.5,2018,7.696969696969699
4486,Diablo III: Eternal Collection,Switch,88,8.0,2018,7.696969696969699
4487,Ikaruga,Switch,88,7.8,2018,7.696969696969699
4488,Pillars of Eternity II: Deadfire,PC,88,7.8,2018,7.696969696969699
4489,Celeste,PC,88,7.9,2018,7.696969696969699
4490,Forza Horizon 4,PC,88,7.6,2018,7.696969696969699
4491,Dragon Ball FighterZ,Switch,88,7.4,2018,7.696969696969699
4492,Hellblade: Senua's Sacrifice,XONE,88,7.1,2018,7.696969696969699
4493,Subnautica,PC,87,8.5,2018,7.713333333333331
4494,Dead Cells,PS4,87,7.6,2018,7.713333333333331
4495,Street Fighter V: Arcade Edition,PS4,87,6.8,2018,7.713333333333331
4496,Guacamelee! 2,Switch,87,8.3,2018,7.713333333333331
4497,Dragon Ball FighterZ,PS4,87,8.1,2018,7.713333333333331
4498,Assassin's Creed Odyssey,XONE,87,5.8,2018,7.713333333333331
4499,Marvel's Spider-Man,PS4,87,8.6,2018,7.713333333333331
4500,Monster Boy and the Cursed Kingdom,PS4,87,7.9,2018,7.713333333333331
4501,Unavowed,PC,87,7.9,2018,7.713333333333331
4502,Katamari Damacy REROLL,Switch,87,8.4,2018,7.713333333333331
4503,Owlboy,Switch,87,7.4,2018,7.713333333333331
4504,Velocity 2X,Switch,87,7.8,2018,7.713333333333331
4505,Sonic Mania Plus,PS4,87,8.0,2018,7.713333333333331
4506,Iconoclasts,PC,87,8.0,2018,7.713333333333331
4507,Iconoclasts,Switch,87,8.1,2018,7.713333333333331
4508,RimWorld,PC,86,9.0,2018,7.612173913043481
4509,Crypt of the NecroDancer: Nintendo Switch Edition,Switch,86,7.3,2018,7.612173913043481
4510,The Messenger,Switch,86,8.3,2018,7.612173913043481
4511,Donkey Kong Country: Tropical Freeze,Switch,86,8.7,2018,7.612173913043481
4512,Monster Boy and the Cursed Kingdom,Switch,86,8.5,2018,7.612173913043481
4513,Transistor,Switch,86,8.8,2018,7.612173913043481
4514,Shantae and the Pirate's Curse,Switch,86,8.2,2018,7.612173913043481
4515,Guacamelee! Super Turbo Championship Edition,Switch,86,7.9,2018,7.612173913043481
4516,Yakuza 0,PC,86,8.3,2018,7.612173913043481
4517,CrossCode,PC,86,8.2,2018,7.612173913043481
4518,Dragon Ball FighterZ,XONE,86,7.6,2018,7.612173913043481
4519,Destiny 2: Forsaken,XONE,86,5.4,2018,7.612173913043481
4520,Sid Meier's Civilization VI,Switch,86,8.0,2018,7.612173913043481
4521,Beat Saber,PS4,86,8.2,2018,7.612173913043481
4522,Warframe,Switch,86,8.5,2018,7.612173913043481
4523,Dragon Quest XI: Echoes of an Elusive Age,PS4,86,8.7,2018,7.612173913043481
4524,Football Manager 2019,PC,86,6.5,2018,7.612173913043481
4525,Assassin's Creed Odyssey,PC,86,5.7,2018,7.612173913043481
4526,Mini Metro,Switch,86,8.6,2018,7.612173913043481
4527,Dark Souls Remastered,XONE,86,6.7,2018,7.612173913043481
4528,Thronebreaker: The Witcher Tales,XONE,85,7.9,2018,7.509243697478991
4529,Call of Duty: Black Ops 4,XONE,85,4.0,2018,7.509243697478991
4530,Night in the Woods,Switch,85,7.4,2018,7.509243697478991
4531,Final Fantasy XV: Windows Edition,PC,85,8.1,2018,7.509243697478991
4532,DJMax Respect,PS4,85,7.8,2018,7.509243697478991
4533,Dragon Ball FighterZ,PC,85,7.6,2018,7.509243697478991
4534,Batman: The Enemy Within - Episode 5: Same Stitch,PC,85,7.6,2018,7.509243697478991
4535,Full Metal Furies,PC,85,7.6,2018,7.509243697478991
4536,Yakuza Kiwami 2,PS4,85,8.1,2018,7.509243697478991
4537,West of Loathing,Switch,85,8.0,2018,7.509243697478991
4538,Darkest Dungeon,Switch,85,8.1,2018,7.509243697478991
4539,Thronebreaker: The Witcher Tales,PC,85,7.9,2018,7.509243697478991
4540,PlayerUnknown's Battlegrounds,XONE,85,5.1,2018,7.509243697478991
4541,Moss,PS4,85,7.8,2018,7.509243697478991
4542,Monster Boy and the Cursed Kingdom,XONE,85,8.4,2018,7.509243697478991
4543,Radiant Historia: Perfect Chronology,3DS,85,8.6,2018,7.509243697478991
4544,428: Shibuya Scramble,PS4,85,7.4,2018,7.509243697478991
4545,Ni no Kuni II: Revenant Kingdom,PS4,84,7.5,2018,7.383823529411768
4546,Keep Talking and Nobody Explodes,Switch,84,8.1,2018,7.383823529411768
4547,Shantae: Half-Genie Hero - Ultimate Edition,Switch,84,8.2,2018,7.383823529411768
4548,F1 2018,PS4,84,7.7,2018,7.383823529411768
4549,Valkyria Chronicles 4,PS4,84,7.9,2018,7.383823529411768
4550,Valkyria Chronicles,Switch,84,8.6,2018,7.383823529411768
4551,Dark Souls Remastered,PS4,84,6.8,2018,7.383823529411768
4552,Sprint Vector,PC,84,7.2,2018,7.383823529411768
4553,Destiny 2: Forsaken,PC,84,6.0,2018,7.383823529411768
4554,Toki Tori 2 +,Switch,84,8.1,2018,7.383823529411768
4555,Bayonetta,Switch,84,8.2,2018,7.383823529411768
4556,Mega Man X Legacy Collection,Switch,84,8.7,2018,7.383823529411768
4557,F1 2018,XONE,84,8.0,2018,7.383823529411768
4558,SoulCalibur VI,XONE,84,4.8,2018,7.383823529411768
4559,Kingdom: Two Crowns,Switch,84,8.1,2018,7.383823529411768
4560,The Missing: JJ Macfield and the Island of Memories,XONE,84,6.2,2018,7.383823529411768
4561,Child of Light,Switch,84,8.4,2018,7.383823529411768
4562,Total War: WARHAMMER II - Rise of the Tomb Kings,PC,84,7.1,2018,7.383823529411768
4563,Frostpunk,PC,84,8.4,2018,7.383823529411768
4564,SoulCalibur VI,PS4,84,6.5,2018,7.383823529411768
4565,Guacamelee! 2,PC,84,7.6,2018,7.383823529411768
4566,Moonlighter,XONE,84,7.2,2018,7.383823529411768
4567,Danmaku Unlimited 3,Switch,84,7.8,2018,7.383823529411768
4568,Hitman 2,XONE,84,7.3,2018,7.383823529411768
4569,GRIS,PC,84,8.6,2018,7.383823529411768
4570,Super Meat Boy,Switch,84,8.1,2018,7.383823529411768
4571,Yoku's Island Express,PC,84,7.6,2018,7.383823529411768
4572,Dark Souls Remastered,PC,84,6.4,2018,7.383823529411768
4573,Just Shapes & Beats,Switch,83,8.7,2018,7.279487179487178
4574,Assassin's Creed Origins: The Curse of the Pharaohs,PS4,83,7.6,2018,7.279487179487178
4575,Two Point Hospital,PC,83,7.4,2018,7.279487179487178
4576,Lumines Remastered,Switch,83,8.1,2018,7.279487179487178
4577,Fortnite,Switch,83,5.2,2018,7.279487179487178
4578,Disgaea 1 Complete,PS4,83,7.5,2018,7.279487179487178
4579,Call of Duty: Black Ops 4,PS4,83,4.0,2018,7.279487179487178
4580,Final Fantasy XII: The Zodiac Age,PC,83,8.7,2018,7.279487179487178
4581,Guacamelee! 2,PS4,83,8.0,2018,7.279487179487178
4582,Valkyria Chronicles 4,PC,83,8.1,2018,7.279487179487178
4583,Overcooked! 2,XONE,83,6.2,2018,7.279487179487178
4584,Mega Man Legacy Collection,Switch,83,7.6,2018,7.279487179487178
4585,Dark Souls Remastered,Switch,83,7.9,2018,7.279487179487178
4586,Forgotton Anne,XONE,83,5.6,2018,7.279487179487178
4587,Call of Duty: Black Ops 4,PC,83,3.1,2018,7.279487179487178
4588,Prey: Mooncrash,PS4,83,7.0,2018,7.279487179487178
4589,The Elder Scrolls Online: Summerset,PC,83,5.8,2018,7.279487179487178
4590,The Forest,PC,83,7.3,2018,7.279487179487178
4591,Total War: WARHAMMER II - Curse of the Vampire Coast,PC,83,7.6,2018,7.279487179487178
4592,Yoku's Island Express,PS4,83,7.1,2018,7.279487179487178
4593,Yakuza 6: The Song of Life,PS4,83,8.3,2018,7.279487179487178
4594,NBA 2K19,XONE,83,2.7,2018,7.279487179487178
4595,Battle Chef Brigade,PS4,83,7.279487179487178,2018,7.279487179487178
4596,The Banner Saga 3,Switch,83,8.4,2018,7.279487179487178
4597,Octopath Traveler,Switch,83,8.6,2018,7.279487179487178
4598,Moonlighter,Switch,83,8.1,2018,7.279487179487178
4599,GRIS,Switch,83,8.8,2018,7.279487179487178
4600,FIFA 19,PS4,83,1.7,2018,7.279487179487178
4601,LIMBO,Switch,83,8.3,2018,7.279487179487178
4602,Street Fighter: 30th Anniversary Collection,PS4,83,6.8,2018,7.279487179487178
4603,The Messenger,PC,83,7.3,2018,7.279487179487178
4604,Overcooked! 2: Surf 'n' Turf,Switch,83,8.4,2018,7.279487179487178
4605,Spyro Reignited Trilogy,XONE,83,6.9,2018,7.279487179487178
4606,Dynasty Warriors 8: Xtreme Legends - Definitive Edition,Switch,83,8.3,2018,7.279487179487178
4607,FIFA 19,XONE,83,2.1,2018,7.279487179487178
4608,Owlboy,XONE,83,6.1,2018,7.279487179487178
4609,Iconoclasts,PS4,83,6.8,2018,7.279487179487178
4610,Flipping Death,Switch,83,7.9,2018,7.279487179487178
4611,Yoku's Island Express,XONE,83,7.6,2018,7.279487179487178
4612,Warhammer: Vermintide 2,XONE,83,5.5,2018,7.279487179487178
4613,Magic: The Gathering Arena,PC,83,3.7,2018,7.279487179487178
4614,Assassin's Creed Odyssey,PS4,83,6.1,2018,7.279487179487178
4615,F1 2018,PC,83,7.6,2018,7.279487179487178
4616,Yoku's Island Express,Switch,82,8.5,2018,7.3963414634146325
4617,Laser League,PS4,82,6.6,2018,7.3963414634146325
4618,Hitman 2,PC,82,7.3,2018,7.3963414634146325
4619,Shadow of the Tomb Raider,XONE,82,7.2,2018,7.3963414634146325
4620,Flat Heroes,Switch,82,8.2,2018,7.3963414634146325
4621,Horizon Chase Turbo,Switch,82,8.3,2018,7.3963414634146325
4622,Destiny 2: Forsaken,PS4,82,6.3,2018,7.3963414634146325
4623,NHL 19,XONE,82,6.2,2018,7.3963414634146325
4624,Mario + Rabbids: Kingdom Battle - Donkey Kong Adventure,Switch,82,8.0,2018,7.3963414634146325
4625,Valkyria Chronicles 4,Switch,82,8.7,2018,7.3963414634146325
4626,Prey: Mooncrash,XONE,82,6.5,2018,7.3963414634146325
4627,Hitman 2,PS4,82,8.5,2018,7.3963414634146325
4628,The Banner Saga 3,PC,82,7.6,2018,7.3963414634146325
4629,Far Cry 5,XONE,82,6.7,2018,7.3963414634146325
4630,Salt and Sanctuary,Switch,82,8.1,2018,7.3963414634146325
4631,Pro Evolution Soccer 2019,XONE,82,7.1,2018,7.3963414634146325
4632,Wandersong,PC,82,7.5,2018,7.3963414634146325
4633,Spyro Reignited Trilogy,PS4,82,8.1,2018,7.3963414634146325
4634,Sprint Vector,PS4,82,7.5,2018,7.3963414634146325
4635,Splatoon 2: Octo Expansion,Switch,82,8.2,2018,7.3963414634146325
4636,Bloodstained: Curse of the Moon,Switch,82,8.5,2018,7.3963414634146325
4637,Freedom Planet,Switch,82,8.4,2018,7.3963414634146325
4638,Ys VIII: Lacrimosa of DANA,Switch,82,8.8,2018,7.3963414634146325
4639,MLB The Show 18,PS4,82,6.4,2018,7.3963414634146325
4640,Toki Tori,Switch,82,7.9,2018,7.3963414634146325
4641,Warhammer: Vermintide 2,PC,82,7.5,2018,7.3963414634146325
4642,NBA 2K19,PS4,82,2.5,2018,7.3963414634146325
4643,Ashen,PC,82,5.8,2018,7.3963414634146325
4644,Victor Vran: Overkill Edition,Switch,82,7.8,2018,7.3963414634146325
4645,Mega Man 11,PS4,82,8.0,2018,7.3963414634146325
4646,Captain Toad: Treasure Tracker,Switch,82,8.0,2018,7.3963414634146325
4647,Burnout Paradise Remastered,PS4,82,6.7,2018,7.3963414634146325
4648,Fell Seal: Arbiter's Mark,PC,82,7.0,2018,7.3963414634146325
4649,Wreckfest,PC,81,7.4,2018,7.308108108108109
4650,Dragon Quest Builders,Switch,81,8.2,2018,7.308108108108109
4651,Atelier Arland Series Deluxe Pack,PS4,81,7.308108108108109,2018,7.308108108108109
4652,Slime-san: Superslime Edition,PS4,81,6.5,2018,7.308108108108109
4653,Super One More Jump,Switch,81,8.4,2018,7.308108108108109
4654,The Sims 4: Seasons,PC,81,6.5,2018,7.308108108108109
4655,Super Mega Baseball 2,XONE,81,7.1,2018,7.308108108108109
4656,World of Final Fantasy Maxima,XONE,81,7.8,2018,7.308108108108109
4657,The Lion's Song,Switch,81,8.0,2018,7.308108108108109
4658,Unravel Two,XONE,81,7.1,2018,7.308108108108109
4659,Overcooked! 2,Switch,81,8.1,2018,7.308108108108109
4660,Wandersong,Switch,81,8.4,2018,7.308108108108109
4661,The Elder Scrolls V: Skyrim VR,PC,81,6.8,2018,7.308108108108109
4662,Overcooked! 2,PS4,81,7.7,2018,7.308108108108109
4663,R-Type Dimensions EX,Switch,81,8.0,2018,7.308108108108109
4664,WindJammers,Switch,81,8.4,2018,7.308108108108109
4665,Madden NFL 19,XONE,81,3.0,2018,7.308108108108109
4666,Life is Strange 2: Episode 1 - Roads,PS4,81,6.0,2018,7.308108108108109
4667,CHUCHEL,PC,81,6.8,2018,7.308108108108109
4668,Timespinner,PS4,81,6.2,2018,7.308108108108109
4669,Ni no Kuni II: Revenant Kingdom,PC,81,6.9,2018,7.308108108108109
4670,Laser League,XONE,81,7.3,2018,7.308108108108109
4671,Minit,PS4,81,7.0,2018,7.308108108108109
4672,Moonlighter,PS4,81,7.2,2018,7.308108108108109
4673,Hand of Fate 2,Switch,81,8.3,2018,7.308108108108109
4674,Far Cry 5,PS4,81,6.8,2018,7.308108108108109
4675,Street Fighter: 30th Anniversary Collection,Switch,81,7.7,2018,7.308108108108109
4676,Aragami: Shadow Edition,XONE,81,6.2,2018,7.308108108108109
4677,Ys Origin,XONE,81,6.8,2018,7.308108108108109
4678,The Darkside Detective,Switch,81,8.2,2018,7.308108108108109
4679,Battlefield V,PC,81,2.9,2018,7.308108108108109
4680,Katamari Damacy REROLL,PC,81,8.0,2018,7.308108108108109
4681,Lumines Remastered,XONE,81,7.308108108108109,2018,7.308108108108109
4682,Subnautica,XONE,81,8.1,2018,7.308108108108109
4683,Rogue Legacy,Switch,80,8.3,2018,7.274042553191491
4684,Youropa,PC,80,7.8,2018,7.274042553191491
4685,ABZU,Switch,80,8.4,2018,7.274042553191491
4686,SoulCalibur VI,PC,80,4.9,2018,7.274042553191491
4687,Pinball FX3: Bethesda Pinball,Switch,80,7.6,2018,7.274042553191491
4688,Subnautica,PS4,80,7.6,2018,7.274042553191491
4689,Transpose,PS4,80,7.274042553191491,2018,7.274042553191491
4690,Shin Megami Tensei: Strange Journey Redux,3DS,80,3.4,2018,7.274042553191491
4691,N++,Switch,80,8.4,2018,7.274042553191491
4692,"Guns, Gore & Cannoli 2",PC,80,7.7,2018,7.274042553191491
4693,The Banner Saga 1,Switch,80,8.1,2018,7.274042553191491
4694,Xenoblade Chronicles 2: Torna ~ The Golden Country,Switch,80,8.6,2018,7.274042553191491
4695,South Park: The Fractured But Whole,Switch,80,8.0,2018,7.274042553191491
4696,Life is Strange: Before the Storm - Farewell,PS4,80,7.4,2018,7.274042553191491
4697,OkunoKA,Switch,80,8.1,2018,7.274042553191491
4698,The Gardens Between,PC,80,7.1,2018,7.274042553191491
4699,Mega Man X Legacy Collection 1 + 2,PS4,80,7.6,2018,7.274042553191491
4700,The Banner Saga 2,Switch,80,8.5,2018,7.274042553191491
4701,Life is Strange 2: Episode 1 - Roads,PC,80,5.5,2018,7.274042553191491
4702,Mega Man X Legacy Collection 1 + 2,Switch,80,8.4,2018,7.274042553191491
4703,Monster Hunter Generations Ultimate,Switch,80,8.4,2018,7.274042553191491
4704,Mutant Year Zero: Road to Eden,XONE,80,7.9,2018,7.274042553191491
4705,The Jackbox Party Pack 5,PS4,80,7.274042553191491,2018,7.274042553191491
4706,Mega Man 11,Switch,80,8.4,2018,7.274042553191491
4707,Octahedron,PS4,80,6.1,2018,7.274042553191491
4708,This War of Mine: Complete Edition,Switch,80,8.1,2018,7.274042553191491
4709,Rogue Aces,Switch,80,7.3,2018,7.274042553191491
4710,NHL 19,PS4,80,5.1,2018,7.274042553191491
4711,The Red Strings Club,PC,80,7.5,2018,7.274042553191491
4712,Street Fighter: 30th Anniversary Collection,XONE,80,7.4,2018,7.274042553191491
4713,Madden NFL 19,PS4,80,2.1,2018,7.274042553191491
4714,"Pokemon: Let's Go, Eevee!",Switch,80,6.2,2018,7.274042553191491
4715,Dragon's Crown Pro,PS4,80,7.8,2018,7.274042553191491
4716,Aaero: Complete Edition,Switch,80,8.0,2018,7.274042553191491
4717,The Adventure Pals,XONE,80,7.2,2018,7.274042553191491
4718,The Golf Club 2019 featuring PGA Tour,XONE,80,5.0,2018,7.274042553191491
4719,Armello,Switch,80,7.5,2018,7.274042553191491
4720,Life is Strange 2: Episode 1 - Roads,XONE,80,5.2,2018,7.274042553191491
4721,Pro Evolution Soccer 2019,PC,80,5.9,2018,7.274042553191491
4722,Pac-Man Championship Edition 2 Plus,Switch,80,7.8,2018,7.274042553191491
4723,Lumines Remastered,PS4,80,5.2,2018,7.274042553191491
4724,Unforeseen Incidents,PC,80,7.2,2018,7.274042553191491
4725,FAR: Lone Sails,PC,80,7.9,2018,7.274042553191491
4726,The Wizards,PC,80,7.5,2018,7.274042553191491
4727,Battle Chasers: Nightwar,Switch,80,8.1,2018,7.274042553191491
4728,Sega Genesis Classics,Switch,80,8.6,2018,7.274042553191491
4729,The Banner Saga 3,PS4,80,7.2,2018,7.274042553191491
4730,Minit,Switch,80,7.9,2018,7.274042553191491
4731,Layers of Fear: Legacy,Switch,80,8.2,2018,7.274042553191491
4732,Firewall Zero Hour,PS4,79,8.3,2018,7.299999999999996
4733,Thronebreaker: The Witcher Tales,PS4,79,7.4,2018,7.299999999999996
4734,Slayaway Camp: Butcher's Cut,Switch,79,7.9,2018,7.299999999999996
4735,Detention,Switch,79,8.2,2018,7.299999999999996
4736,Space Invaders Extreme,PC,79,7.299999999999996,2018,7.299999999999996
4737,A Way Out,XONE,79,7.6,2018,7.299999999999996
4738,For the King,PC,79,7.7,2018,7.299999999999996
4739,Mega Man Legacy Collection + Mega Man Legacy Collection 2,Switch,79,8.3,2018,7.299999999999996
4740,Skies of Fury DX,Switch,79,7.5,2018,7.299999999999996
4741,Little Nightmares: Complete Edition,Switch,79,8.3,2018,7.299999999999996
4742,Arena of Valor,Switch,79,7.3,2018,7.299999999999996
4743,Flipping Death,XONE,79,7.299999999999996,2018,7.299999999999996
4744,Subsurface Circular,Switch,79,7.8,2018,7.299999999999996
4745,The Council - Episode 1: The Mad Ones,XONE,79,7.5,2018,7.299999999999996
4746,Minit,PC,79,6.9,2018,7.299999999999996
4747,Runbow,Switch,79,8.0,2018,7.299999999999996
4748,Death Road to Canada,Switch,79,7.8,2018,7.299999999999996
4749,"Pokemon: Let's Go, Pikachu!",Switch,79,6.1,2018,7.299999999999996
4750,La-Mulana 2,PC,79,7.6,2018,7.299999999999996
4751,Archangel: Hellfire,PC,79,8.4,2018,7.299999999999996
4752,Crash Bandicoot N. Sane Trilogy,XONE,79,7.0,2018,7.299999999999996
4753,The Awesome Adventures of Captain Spirit,PC,79,7.3,2018,7.299999999999996
4754,Pro Evolution Soccer 2019,PS4,79,6.6,2018,7.299999999999996
4755,Fire Pro Wrestling World,PS4,79,7.3,2018,7.299999999999996
4756,FRAMED Collection,Switch,79,8.0,2018,7.299999999999996
4757,Joe Dever's Lone Wolf,Switch,79,8.1,2018,7.299999999999996
4758,Mega Man 11,PC,79,7.5,2018,7.299999999999996
4759,Bleed 2,Switch,79,8.1,2018,7.299999999999996
4760,Outlast 2,Switch,79,7.7,2018,7.299999999999996
4761,Semblance,PC,79,6.8,2018,7.299999999999996
4762,Pit People,XONE,79,7.5,2018,7.299999999999996
4763,Deru - The Art of Cooperation,Switch,79,8.0,2018,7.299999999999996
4764,Steredenn: Binary Stars,Switch,79,8.0,2018,7.299999999999996
4765,Burnout Paradise Remastered,XONE,79,6.9,2018,7.299999999999996
4766,Bleed 2,PS4,79,6.5,2018,7.299999999999996
4767,Captain Toad: Treasure Tracker,3DS,79,7.8,2018,7.299999999999996
4768,Wolfenstein II: The New Colossus,Switch,79,7.8,2018,7.299999999999996
4769,World of Final Fantasy Maxima,Switch,79,8.4,2018,7.299999999999996
4770,The Gardens Between,Switch,79,8.2,2018,7.299999999999996
4771,Rival Megagun,PS4,79,7.299999999999996,2018,7.299999999999996
4772,BlazBlue: Cross Tag Battle,Switch,79,7.9,2018,7.299999999999996
4773,World of Warcraft: Battle for Azeroth,PC,79,3.0,2018,7.299999999999996
4774,Sid Meier's Civilization VI: Rise and Fall,PC,79,6.2,2018,7.299999999999996
4775,Tacoma,PS4,79,6.5,2018,7.299999999999996
4776,Detroit: Become Human,PS4,78,8.7,2018,7.090821256038648
4777,EVERSPACE,PS4,78,6.0,2018,7.090821256038648
4778,A Way Out,PS4,78,8.0,2018,7.090821256038648
4779,BattleTech,PC,78,7.0,2018,7.090821256038648
4780,For Honor: Marching Fire,PS4,78,3.4,2018,7.090821256038648
4781,Death Road to Canada,PS4,78,5.9,2018,7.090821256038648
4782,The Jackbox Party Pack 5,Switch,78,8.0,2018,7.090821256038648
4783,Bridge Constructor Portal,PS4,78,3.7,2018,7.090821256038648
4784,Insurgency: Sandstorm,PC,78,8.4,2018,7.090821256038648
4785,The Walking Dead: The Telltale Series - The Final Season,XONE,78,6.8,2018,7.090821256038648
4786,Forgotton Anne,PS4,78,6.7,2018,7.090821256038648
4787,Sairento VR,PC,78,7.8,2018,7.090821256038648
4788,"Warhammer 40,000: Mechanicus",PC,78,7.8,2018,7.090821256038648
4789,Musynx,Switch,78,7.9,2018,7.090821256038648
4790,Runner3,PC,78,7.2,2018,7.090821256038648
4791,CastleStorm,Switch,78,8.0,2018,7.090821256038648
4792,Battlefield V,XONE,78,2.7,2018,7.090821256038648
4793,Transference,PC,78,6.2,2018,7.090821256038648
4794,The Persistence,PS4,78,8.0,2018,7.090821256038648
4795,Mutant Year Zero: Road to Eden,PC,78,7.9,2018,7.090821256038648
4796,Capcom Beat 'Em Up Bundle,Switch,78,7.8,2018,7.090821256038648
4797,Ashen,XONE,78,7.1,2018,7.090821256038648
4798,Mothergunship,PS4,78,5.3,2018,7.090821256038648
4799,A Way Out,PC,78,7.5,2018,7.090821256038648
4800,WarioWare Gold,3DS,78,8.2,2018,7.090821256038648
4801,Taiko no Tatsujin: Drum 'n' Fun!,Switch,78,8.0,2018,7.090821256038648
4802,Cosmic Star Heroine,Switch,78,7.1,2018,7.090821256038648
4803,Pit People,PC,78,7.9,2018,7.090821256038648
4804,Q.U.B.E. 2,XONE,78,7.3,2018,7.090821256038648
4805,Brass Tactics,PC,78,7.090821256038648,2018,7.090821256038648
4806,The Missing: JJ Macfield and the Island of Memories,PC,78,6.5,2018,7.090821256038648
4807,Under Night In-Birth Exe:Late[st],PS4,78,7.4,2018,7.090821256038648
4808,Project Warlock,PC,78,8.6,2018,7.090821256038648
4809,Immortal Redneck,XONE,78,8.2,2018,7.090821256038648
4810,The Forest,PS4,78,7.0,2018,7.090821256038648
4811,My Brother Rabbit,XONE,78,6.9,2018,7.090821256038648
4812,ATOMIK: RunGunJumpGun,Switch,78,8.0,2018,7.090821256038648
4813,Bridge Constructor Portal,XONE,78,5.3,2018,7.090821256038648
4814,The Awesome Adventures of Captain Spirit,XONE,78,8.0,2018,7.090821256038648
4815,Far Cry 5,PC,78,6.1,2018,7.090821256038648
4816,SNK 40th Anniversary Collection,Switch,78,8.1,2018,7.090821256038648
4817,Hyrule Warriors: Definitive Edition,Switch,78,8.1,2018,7.090821256038648
4818,The Walking Dead: The Telltale Series - The Final Season,PS4,78,7.6,2018,7.090821256038648
4819,Crash Bandicoot N. Sane Trilogy,Switch,78,8.3,2018,7.090821256038648
4820,EVERSPACE: Stellar Edition,Switch,78,7.9,2018,7.090821256038648
4821,Starlink: Battle for Atlas,XONE,78,6.4,2018,7.090821256038648
4822,Horizon Chase Turbo,PS4,78,7.7,2018,7.090821256038648
4823,Legendary Gary,PC,78,7.090821256038648,2018,7.090821256038648
4824,The Missing: JJ Macfield and the Island of Memories,PS4,77,6.9,2018,7.061160714285715
